1,4 Eastwood Park,Sukadana,,Indonesia,-1.2468663,110.0926112,true,1,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$157.51
2,7216 Everett Avenue,Warmbaths,,South Africa,-24.884645,28.299225,false,2,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$275.10
3,173 Bay Drive,Okpo,,Nigeria,7.216175,7.5599321,false,3,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",$269.27
4,218 Kropf Trail,San Jose,California,United States,37.2374847,-121.8277925,false,4,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",$259.00
5,84077 Bay Parkway,Kotlas,,Russia,61.2370214,46.6966268,false,5,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,$133.57
6,391 Crest Line Alley,Jardim da Serra,Ilha da Madeira,Portugal,32.680703,-16.990321,false,6,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$172.19
7,683 Kinsman Trail,Naagas,,Philippines,13.4343708,123.6857559,true,7,In congue. Etiam justo. Etiam pretium iaculis justo.,$162.38
8,187 Meadow Vale Lane,Yiqian,,China,39.949597,116.474285,false,8,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,$156.01
9,47 Rusk Junction,Wang Nam Yen,,Thailand,13.5215952,102.1714454,false,9,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$349.39
10,458 Spenser Trail,Dmanisi,,Georgia,41.3298054,44.2073125,true,10,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$112.81
11,4803 Arkansas Lane,Sumber,,Indonesia,-7.9454654,113.0845936,false,11,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",$247.31
12,11 Warner Center,Nāḩiyat Hīrān,,Iraq,36.27815,44.49332,false,12,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$243.75
13,19 Shoshone Street,Santa Cecilia,Jalisco,Mexico,20.7257009,-103.4082453,true,13,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",$236.11
